Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
United States,USA,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,10.0636570136531,10.7639934435291,10.9856792186563,8.0034184342575,7.57865354567164,10.510450824598,13.5299938279588,14.1993655796366,12.7159907896534,15.9220948098952
United States,USA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,18.6356281206333,16.7596239692781,14.8499413396301,8.66499174677285,7.25649021798253,8.47860299060236,9.24830831010608,8.17781897202692,5.40205322460483,7.62835925904237
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,16253972230000,16843190993000,17550680174000,18206020741000,18695110842000,19479620056000,20527156026000,21372572437000,20893743833000,22996100000000
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.28068760319185,1.84187539518688,2.28777593255359,2.70636958176399,1.66747207596187,2.25568048065699,2.91885689667409,2.28886986777364,-3.40458965156256,5.67110719074167
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,51784.4185738837,53291.1276891406,55123.8497869046,56762.7294515989,57866.7449341091,59914.777796976,62805.2537579917,65094.7994287929,63027.6795267153,69287.5365879523
United States,USA,Gini index,SI.POV.GINI,40.9,40.7,41.5,41.2,41.1,41.2,41.4,41.5,..,..
United States,USA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2769317000000,2766375000000,2887445000000,2794850000000,2738359000000,2923691000000,3129697000000,3115990000000,2774597000000,..
United States,USA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
United States,USA,"Population, total",SP.POP.TOTL,313877662,316059947,318386329,320738994,323071755,325122128,326838199,328329953,331501080,331893745
United States,USA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,574268084132.447,448508920737.711,434416188744.625,383728497570.133,405942428719.749,451285263406.24,449907088828.546,516700583371.247,628369715338.322,716152260973.711
Spain,ESP,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,..
Spain,ESP,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,4.53505751255773,5.33995094763897,5.61507541855652,6.00001242462912,6.15140677490154,6.05560632654632,6.04633140039262,6.09899130680541,5.91090648276954,..
Spain,ESP,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,9.7,9.1,9.2,9,8.8,8.4,7.9,7.6,7.1,..
Spain,ESP,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,74.1120102679602,87.5333967088844,100.691205278128,100.979179625851,102.785304638005,103.63285340951,104.794373761616,109.094510163397,140.718678026527,..
Spain,ESP,CO2 emissions (kt),EN.ATM.CO2E.KT,269269.989013672,242809.997558594,240960.006713867,256279.998779297,247029.998779297,263450.012207031,257040.008544922,239979.995727539,..,..
Spain,ESP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.75694679369718,5.20827462861938,5.18406700444856,5.51794435986542,5.31429458078119,5.65425445459575,5.49257147137707,5.09135092007508,..,..
Spain,ESP,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
Spain,ESP,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
Spain,ESP,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.15699196,9.06737709,9.08936405,9.12617207,8.9523859,8.9569416,8.99036121,9.13213158,..,..
Spain,ESP,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2591.01611328,2629.60546875,2679.62939453,2349.05444336,2376.72119141,2526.72045898,2740.26928711,2711.19287109,..,..
Spain,ESP,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,75.92621,77.63075,77.62772,77.69995,77.93588,..,..
Spain,ESP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,416701933892.578,446689924483.531,459120571553.332,402038652995.312,417712027692.608,461350495658.824,499658310234.509,486934469105.882,392402615425.682,497711315364.333
Spain,ESP,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,7.66160598985677,7.07385916029595,7.49300278485712,5.17263082839127,4.06976370711053,5.82886249970551,6.55643130447885,6.17053086130782,4.04918305116398,6.00550281136412
Spain,ESP,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,24.083210740469,22.6897916304442,20.4432329551376,13.9864950930159,11.1817633007757,13.4741522964184,14.505192759232,13.3076394150248,9.40667870051251,12.986291365859
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,1324744314781.64,1355142585077.65,1371222712535.68,1195599995808.59,1232912963206.23,1312539279462.36,1420994142512.16,1393046093137.25,1281484640043.58,1425276586282.92
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.95944130173555,-1.43539425919327,1.38390794267029,3.83517266033846,3.03130132981933,2.97364119053731,2.28878567617447,2.08519142117105,-10.8228864939664,5.1294551274826
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,28322.8092495057,29067.809460022,29500.7894328615,25742.3688346767,26523.3482221547,28170.1678643302,30364.5799435622,29554.4905170087,27056.4217512166,30115.7058866792
Spain,ESP,Gini index,SI.POV.GINI,35.4,36.2,36.1,36.2,35.8,34.7,34.7,34.3,..,..
Spain,ESP,Imports of goods and services (current US$),NE.IMP.GNFS.CD,389343643913.672,393448328527.452,416619174461.567,365687682159.765,368548925935.799,414015724683.53,461049364445.49,446118428478.431,373524398136.966,476181893499.992
Spain,ESP,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,97.8945388793945,98.0791320800781,98.0937194824219,98.1432571411133,98.2505111694336,..,98.4365005493164,..,98.5944595336914,..
Spain,ESP,"Population, total",SP.POP.TOTL,46773055,46620045,46480882,46444832,46484062,46593236,46797754,47134837,47363419,47326687
Spain,ESP,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,50588475476.9985,46335465037.6453,50411846511.5441,53973842235.8777,63039926528.9472,69400198866.0331,70633189427.7056,74731427284.1399,81287702460.7527,92201269194.64
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,
Last Updated: 09/16/2022,,,,,,,,,,,,,
